id,Y18
8105,21.411329640342835
8106,21.593339693642672
8107,21.783116141412144
8108,22.049761558753417
8109,22.757823993273252
8110,23.380389323703632
8111,24.196410063887342
8112,24.862543849840105
8113,25.54595593839759
8114,26.50768308749791
8115,27.369050781884415
8116,27.90948146361576
8117,27.624788193546035
8118,28.703648619422864
8119,29.05416733820488
8120,29.521209187641766
8121,29.94019755990141
8122,30.36589685522339
8123,30.96046685093573
8124,31.50979312295501
8125,32.137535422485435
8126,32.21001725629381
8127,32.51808987289422
8128,32.63694170188485
8129,32.90457680069598
8130,33.379533523380374
8131,33.88330361062641
8132,34.334170297961464
8133,34.76793838226571
8134,35.04879388429997
8135,35.12931881697837
8136,35.47598659262157
8137,35.835284822826466
8138,36.061596143779425
8139,36.099045696850176
8140,36.200887355984655
8141,36.15188398351824
8142,36.36543985987326
8143,36.76286953729233
8144,36.81873320442288
8145,37.17474588971257
8146,36.92797813205029
8147,37.384514647617266
8148,37.249050759539564
8149,37.01530589631442
8150,36.88644541873856
8151,37.04657327409001
8152,36.6829613487409
8153,36.33566678812518
8154,36.15752827295526
8155,35.648778605006214
8156,34.79884548236665
8157,35.31016685603974
8158,35.00053158325065
8159,34.37630138614355
8160,34.25416748651819
8161,33.8234420918145
8162,33.66596375812314
8163,33.04962598456149
8164,33.311789896484385
8165,33.050678656497546
8166,32.54543159894719
8167,32.46776098746676
8168,32.214863135904835
8169,31.531881974548803
8170,30.660785726872504
8171,30.11696940906503
8172,29.539266638188707
8173,28.240973203646
8174,27.828146359258227
8175,27.639956744706126
8176,27.299386294015555
8177,26.5916374377311
8178,26.391625686855278
8179,26.215986170843507
8180,25.882349291472273
8181,25.527370776130198
8182,25.519398639669486
8183,25.55725960082198
8184,25.49174477107399
8185,25.27432718954699
8186,25.231338592114348
8187,25.096511164797278
8188,25.015034874586313
8189,24.842800664206578
8190,24.776828094810128
8191,24.74365232626662
8192,24.652103390716235
8193,24.517306862069674
8194,24.40564391915835
8195,24.228579805323307
8196,24.066517350966457
8197,23.93405296459555
8198,23.83766226445278
8199,23.904248466401633
8200,23.73166129754889
8201,23.690348280890408
8202,23.687841053442455
8203,23.675751780374533
8204,23.597498046015716
8205,23.556515402614032
8206,23.48071273809506
8207,23.386074820347318
8208,23.778199593615987
8209,23.69299025738297
8210,23.64311831229515
8211,23.599955517474587
8212,23.566052655284402
8213,23.48083262941649
8214,23.368202380897387
8215,23.294376172604267
8216,23.269491184361357
8217,23.255089208935843
8218,23.15210068958578
8219,22.945257763050677
8220,22.814941854911226
8221,22.866567588630588
8222,22.926625430479298
8223,22.94308525715369
8224,22.94163398861229
8225,22.933051064851682
8226,22.739933579218466
8227,22.586224263068573
8228,22.524606417611505
8229,22.514283215785387
8230,22.612750148115925
8231,22.725762840758897
8232,22.83029949406532
8233,22.853897958497367
8234,22.93578270227117
8235,22.92496748725957
8236,22.895954914170773
8237,22.884264068915357
8238,22.83737134902227
8239,22.81974451654529
8240,22.796422327397224
8241,22.672364414128957
8242,22.712745617606053
8243,22.786577155122654
8244,22.8309107459797
8245,22.92031780002265
8246,23.12038825077068
8247,23.22850683731682
8248,23.546369364283212
8249,23.72968845126085
8250,24.196321412523503
8251,24.83389007107254
8252,25.457274256411907
8253,26.30005572760497
8254,26.61019945387212
8255,26.984297208143552
8256,27.491906794065525
8257,28.040084331364284
8258,28.37533234953078
8259,28.48278517627706
8260,28.838867109370256
8261,29.175570445279227
8262,29.867191183937635
8263,30.136243845384033
8264,30.840476129753075
8265,30.99834385103857
8266,31.61684824540633
8267,31.846443240583234
8268,32.770550189869844
8269,33.29135950378128
8270,33.71694957145649
8271,33.70365377903341
8272,33.8645485762951
8273,34.19264756775786
8274,34.40864704190194
8275,34.325803978939774
8276,34.18557939650063
8277,34.677552483107135
8278,35.26461077626098
8279,35.83661088324243
8280,35.93026226673859
8281,36.06955631207124
8282,36.25318645620965
8283,36.562497058425436
8284,36.5232102594806
8285,36.29738391123388
8286,36.35767441618056
8287,35.78660971016935
8288,35.67988839814896
8289,35.77698079304139
8290,35.711640575596455
8291,36.10153519217991
8292,35.931651820107476
8293,35.28605804576671
8294,35.16056126676933
8295,34.52338828365927
8296,34.236505171681394
8297,34.15569632925386
8298,33.442724595039735
8299,33.42172299934778
8300,33.70416258242686
8301,32.892043663475945
8302,32.68501509948277
8303,32.61631728463861
8304,31.91244383654459
8305,31.513778818246507
8306,31.37391873326304
8307,30.724647942404395
8308,30.45463785773105
8309,30.141196565621126
8310,29.97727275885865
8311,29.80523172333606
8312,29.752639721725224
8313,29.51692927991602
8314,29.383004584092347
8315,29.06801289719077
8316,28.875374636763773
8317,28.414405594159764
8318,28.33976890260456
8319,28.162603462266695
8320,27.987251160062684
8321,27.762396326186362
8322,27.547103961308956
8323,27.276226327428397
8324,27.089030102928348
8325,26.987910051038984
8326,26.887709021065227
8327,26.731408330729877
8328,26.60366349667811
8329,26.443712593370392
8330,26.234336117689743
8331,26.120053308649624
8332,25.87313060739536
8333,25.897460759487718
8334,25.797428446140913
8335,25.670554848224395
8336,25.680189797569156
8337,25.672551129035565
8338,25.583031296386533
8339,25.39734413343055
8340,25.369983593299125
8341,25.359579729493078
8342,25.256386224356078
8343,25.091225245799304
8344,24.923995383748974
8345,24.829022642850934
8346,24.65454872188278
8347,24.451973983643867
8348,24.50329517448707
8349,24.435029041684793
8350,24.315174566667103
8351,24.189943190614322
8352,24.661110356259584
8353,24.48608438625302
8354,24.43699618981252
8355,24.360746241434605
8356,24.23764374848402
8357,24.273409957194936
8358,24.19375794442603
8359,24.188012190051882
8360,24.07171229317531
8361,24.02119534050285
8362,23.966977822680448
8363,23.951617656068166
8364,23.892162054579092
8365,23.871178989770037
8366,23.823751886214975
8367,23.78789493971615
8368,23.75820929804457
8369,23.744808803456742
8370,23.752011434199687
8371,23.7299690367881
8372,23.706006837629623
8373,23.692168100609063
8374,23.669994027745453
8375,23.715768100227585
8376,23.740946924554386
8377,23.760781961594162
8378,23.784522736717058
8379,23.84722881742485
8380,23.771240228304194
8381,23.765253176981595
8382,23.73516202261795
8383,23.718717699672652
8384,23.69659601292678
8385,23.66904769141656
8386,23.6497209552791
8387,23.747108876670303
8388,23.82834115557187
8389,23.83516735846593
8390,23.723267519789925
8391,23.850547196796654
8392,23.807131973947065
8393,23.80088931352246
8394,23.84626481144207
8395,24.014212684013152
8396,24.226544267789652
8397,24.445783770164297
8398,24.411903248846023
8399,24.815976539459513
8400,25.476054779209466
8401,25.904904620548045
8402,26.404749563521264
8403,27.72379708158954
8404,28.226039013549904
8405,27.903455340519418
8406,28.526928772921288
8407,28.91203124240494
8408,29.06500203326936
8409,28.779747669781905
8410,28.570525074617944
8411,29.614951889889937
8412,30.046352395449752
8413,30.471742062476366
8414,30.662672157523744
8415,30.397917699145346
8416,30.631994930476264
8417,30.826759594402674
8418,31.137363671420296
8419,31.292316710429773
8420,31.97453766328516
8421,32.264962633497184
8422,32.06369509550663
8423,31.933801502874722
8424,31.97901667991427
8425,32.07876975071221
8426,32.31944134961002
8427,32.65520847123759
8428,32.03575304360123
8429,31.91844202043798
8430,32.38584518043726
8431,32.58876869432335
8432,32.096352028594545
8433,32.15930664020108
8434,32.324827797607824
8435,32.22886466876288
8436,32.5107448091563
8437,32.54102949939246
8438,32.51149129870487
8439,32.69474241397741
8440,33.11842832979113
8441,32.86325616002965
8442,32.790343388337824
8443,32.77673799893813
8444,32.582256379314956
8445,32.44988621235984
8446,32.447925790704815
8447,32.72755883211432
8448,32.02358332123512
8449,31.615631862722203
8450,31.33503573223031
8451,30.915351149548705
8452,30.451499369069868
8453,29.809524982602092
8454,29.8564497733944
8455,29.911734785286725
8456,29.498053513627973
8457,29.256011288440465
8458,29.0979880407327
8459,29.059804221630735
8460,28.77259838450362
8461,28.312926211572123
8462,28.25571340217545
8463,28.215059310084186
8464,28.023327276516916
8465,27.758219147115256
8466,27.569866332602253
8467,27.31580301174671
8468,27.11177109969529
8469,26.884976990014387
8470,26.573476220973873
8471,26.217544308170496
8472,25.891722024474397
8473,25.828630051774482
8474,25.63740242004095
8475,25.579975678010506
8476,25.700244573084525
8477,25.61548649701963
8478,25.46724509334777
8479,25.27582594031738
8480,24.92495587544792
8481,24.721970638433714
8482,24.647344866515496
8483,24.5557883764444
8484,24.481120434511176
8485,24.49683590384477
8486,24.396561628164967
8487,24.342535097259404
8488,24.36917266621974
8489,24.376992232114937
8490,24.365524600175135
8491,24.282100902985846
8492,24.193248741433457
8493,24.237274751114395
8494,24.208691372895068
8495,24.170278004174463
8496,24.751882722281124
8497,24.66682956693631
8498,24.590810025172903
8499,24.490872824337924
8500,24.421264248106105
8501,24.37580803216221
8502,24.38365992833863
8503,24.362517539180622
8504,24.349780056048512
8505,24.337219255445657
8506,24.354312140870405
8507,24.36145860045138
8508,24.376708744966145
8509,24.410084793837754
8510,24.41602164821578
8511,24.463191862336288
8512,24.485522040791395
8513,24.456908729027774
8514,24.38247777076313
8515,24.275530847581457
8516,24.137954601123482
8517,24.039771866662427
8518,23.967319625052475
8519,24.004720065187367
8520,24.028778079660526
8521,24.04207154452888
8522,24.031844096106823
8523,23.94620703257801
8524,23.951985556944035
8525,23.98781700328663
8526,23.999178868100703
8527,24.021394575023017
8528,24.040657286054184
8529,24.076276025834613
8530,24.05366575283033
8531,24.115334865210713
8532,24.177358208580817
8533,24.213548791772183
8534,24.4221826111659
8535,24.63593051637357
8536,25.014083028968848
8537,25.464176417453057
8538,26.053239558319028
8539,26.559620518384286
8540,27.5204969582214
8541,28.505525201378205
8542,29.018157223263415
8543,29.761662385414766
8544,30.345003017504006
8545,30.72902255573532
8546,31.315229225687546
8547,31.794546699329686
8548,31.625308361383254
8549,31.49335963519789
8550,31.430616432462344
8551,31.912611999844067
8552,31.907212810467243
8553,31.888476820547645
8554,32.377778722792456
8555,32.61732296477007
8556,32.64067537295105
8557,32.61477492291853
8558,32.479649334793365
8559,32.34873848038848
8560,32.26996553584037
8561,32.34524557693706
8562,32.500132477136106
8563,32.509955843637385
8564,32.70448423737341
8565,32.83866781631937
8566,32.97892398073151
8567,33.16456285391048
8568,33.331869350328205
8569,33.436369757100636
8570,33.512302427116396
8571,33.3493232284312
8572,33.32332950942366
8573,33.225849121743686
8574,33.18555359810418
8575,32.94959359805816
8576,32.71823622875473
8577,32.80760002154567
8578,32.860098483086816
8579,33.06934818301144
8580,33.44312583864915
8581,33.354541032619196
8582,33.13846766785647
8583,32.410232279294945
8584,31.81529457111544
8585,31.054906080075064
8586,30.469464659977703
8587,30.45924196020198
8588,30.352437568071615
8589,30.02628189985755
8590,29.61847942034236
8591,29.721416103654768
8592,29.940603217068045
8593,30.367980894391717
8594,30.472929927393807
8595,30.420437037813695
8596,30.45749776434573
8597,30.29861962753145
8598,30.070563482165994
8599,29.944389260748338
8600,30.16889291709575
8601,30.069481056333785
8602,29.838047855410032
8603,29.63552678061445
8604,29.380094721364383
8605,28.830584867629852
8606,28.63880112262747
8607,28.61530929961158
8608,28.491021510790482
8609,28.341069765965607
8610,28.190225979630764
8611,27.968947764687535
8612,27.825888778201218
8613,27.696035724256035
8614,27.44989699924978
8615,27.267064000709993
8616,27.13127241612066
8617,27.05091736519001
8618,26.90369538034134
8619,26.817397919069634
8620,26.74126906993165
8621,26.692678334431577
8622,26.806475809586694
8623,26.663781610672707
8624,26.808995414549177
8625,26.81755548058826
8626,26.66717306592149
8627,26.58363069234378
8628,26.64990215015913
8629,26.66937324183487
8630,26.695342680550738
8631,26.654402945338507
8632,26.73850878487228
8633,26.677400757659463
8634,26.798385499989
8635,26.65433708151865
8636,26.6958748121848
8637,26.701172362942387
8638,26.720333412111685
8639,26.69424186090147
8640,27.045031049325864
8641,26.99559670153767
8642,27.047515232309262
8643,27.010495618942905
8644,27.08947209654361
8645,27.173876050923667
8646,27.143894407571995
8647,27.05289171464699
8648,27.001333254297318
8649,26.892958810518188
8650,26.835304700824487
8651,26.803985256648918
8652,26.707738497371096
8653,26.64200999191361
8654,26.712882282071234
8655,26.77397522227644
8656,26.8917186237788
8657,26.917623964018546
8658,26.83395600381177
8659,26.639872589860452
8660,26.333591143345025
8661,26.051304512430818
8662,26.065199573507563
8663,25.872437419162758
8664,25.512151189730535
8665,25.52849838830002
8666,25.51285888131816
8667,25.465191451669902
8668,25.17246633800565
8669,24.755115896703757
8670,24.620602938800616
8671,24.530068177055668
8672,24.520701236700653
8673,24.418940665379537
8674,24.392878628440485
8675,24.41362672754506
8676,24.448071128360468
8677,24.663373118690537
8678,24.86640396676484
8679,24.780934708420716
8680,24.95765443332597
8681,25.030224477678544
8682,25.18883354081124
8683,25.384025953214277
8684,25.32581931940394
8685,25.56616072101384
8686,25.839408549954292
8687,25.88005528909445
8688,26.121797808820986
8689,26.39563350455623
8690,26.568552278591724
8691,26.94549757738446
8692,27.38093002745417
8693,27.658317557967983
8694,27.931219212306747
8695,28.23542391739845
8696,28.350743701758788
8697,28.385772580965885
8698,28.652204310789703
8699,29.17394999155491
8700,29.509852485924494
8701,29.55781367402882
8702,29.814681825909155
8703,30.42908390317337
8704,31.46897681779565
8705,31.48297159589938
8706,31.69513976132455
8707,31.9129087758755
8708,31.9113576407783
8709,32.231234573273625
8710,32.182578857314674
8711,32.3266043459967
8712,32.41144479467069
8713,32.23869688762513
8714,32.18386324700043
8715,32.12495214053889
8716,32.2561388846288
8717,32.29737261027253
8718,32.32256832887677
8719,32.22523335297707
8720,32.01628070347931
8721,31.566370201374305
8722,31.254836200925944
8723,30.860334080363014
8724,30.31678232885279
8725,29.696002140379623
8726,29.151622865266262
8727,28.746136510912848
8728,28.64757949778288
8729,28.486166592290793
8730,28.004156256049356
8731,28.01011489712509
8732,27.700125512631217
8733,27.566526244004304
8734,27.689984910141085
8735,27.64736655040538
8736,27.88178627654134
8737,28.147770349599003
8738,28.01309761592519
8739,27.836850733625283
8740,27.770053291337952
8741,27.716728211506982
8742,27.521382597046035
8743,27.33519208498584
8744,27.195203023931377
8745,27.039831206760518
